Latitude (decimal degrees):	44.106
Longitude (decimal degrees):	4.701
Elevation (m):	35
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230612:2030,0.0,0.0,20.81,1.03,0.0
20230612:2130,0.0,0.0,20.58,0.28,0.0
20230612:2230,0.0,0.0,19.32,0.76,0.0
20230612:2330,0.0,0.0,19.57,0.41,0.0
20230613:0030,0.0,0.0,19.24,0.55,0.0
20230613:0130,0.0,0.0,19.26,0.14,0.0
20230613:0230,0.0,0.0,18.89,0.41,0.0
20230613:0330,0.0,0.0,18.14,0.62,0.0
20230613:0430,11.08,4.18,17.62,0.69,0.0
20230613:0530,49.02,14.03,18.01,0.62,0.0
20230613:0630,160.26,24.46,18.75,0.97,0.0
20230613:0730,307.17,35.19,20.1,0.76,0.0
20230613:0830,467.53,45.88,21.66,0.83,0.0
20230613:0930,673.48,56.02,22.75,0.48,0.0
20230613:1030,775.05,64.52,24.21,0.21,0.0
20230613:1130,797.87,68.98,25.13,0.34,0.0
20230613:1230,771.63,66.82,25.96,0.83,0.0
20230613:1330,596.14,59.44,26.57,1.66,0.0
20230613:1430,406.98,49.72,26.44,2.21,0.0
20230613:1530,209.99,39.16,24.05,2.69,0.0
20230613:1630,94.27,28.4,22.1,3.24,0.0
20230613:1730,77.03,17.83,21.33,2.21,0.0
20230613:1830,27.98,7.73,21.18,1.1,0.0
20230613:1930,0.0,-1.59,19.18,1.86,0.0
20230613:2030,0.0,0.0,18.63,1.72,0.0
20230613:2130,0.0,0.0,18.59,1.72,0.0
20230613:2230,0.0,0.0,18.48,1.38,0.0
20230613:2330,0.0,0.0,18.26,1.31,0.0
20230614:0030,0.0,0.0,17.99,1.24,0.0
20230614:0130,0.0,0.0,17.71,1.24,0.0
20230614:0230,0.0,0.0,17.6,1.17,0.0
20230614:0330,0.0,0.0,17.57,1.17,0.0
20230614:0430,14.05,4.19,17.31,1.24,0.0
20230614:0530,50.23,14.03,17.65,0.83,0.0
20230614:0630,155.1,24.46,19.07,0.76,0.0
20230614:0730,279.72,35.18,20.35,0.62,0.0
20230614:0830,503.57,45.88,21.43,0.97,0.0
20230614:0930,721.78,56.02,22.8,1.31,0.0
20230614:1030,855.1,64.54,24.24,1.79,0.0
20230614:1130,911.05,69.03,25.46,2.55,0.0
20230614:1230,777.69,66.88,26.71,3.31,0.0
20230614:1330,659.2,59.51,27.37,3.79,0.0
20230614:1430,452.32,49.79,27.85,4.14,0.0
20230614:1530,407.47,39.23,27.87,4.55,0.0
20230614:1630,256.61,28.47,27.91,4.69,0.0
20230614:1730,86.12,17.9,27.41,4.07,0.0
20230614:1830,28.78,7.8,26.05,3.52,0.0
20230614:1930,0.0,-1.52,24.74,3.17,0.0
20230614:2030,0.0,0.0,23.44,3.03,0.0
20230614:2130,0.0,0.0,22.21,2.83,0.0
20230614:2230,0.0,0.0,20.96,2.83,0.0
20230614:2330,0.0,0.0,19.75,2.69,0.0
20230615:0030,0.0,0.0,18.69,2.55,0.0
20230615:0130,0.0,0.0,17.87,2.41,0.0
20230615:0230,0.0,0.0,17.24,2.48,0.0
20230615:0330,0.0,0.0,16.76,2.55,0.0
20230615:0430,19.83,4.19,16.59,2.69,0.0
20230615:0530,64.08,14.03,17.14,2.76,0.0
20230615:0630,209.22,24.45,19.15,2.69,0.0
20230615:0730,427.39,35.18,21.78,3.59,0.0
20230615:0830,638.46,45.87,23.97,4.69,0.0
20230615:0930,812.91,56.02,25.73,5.38,0.0
20230615:1030,936.69,64.56,27.11,6.28,0.0
20230615:1130,975.3,69.07,27.93,6.76,0.0
20230615:1230,958.51,66.94,28.4,6.62,0.0
20230615:1330,856.75,59.57,28.71,6.48,0.0
20230615:1430,670.57,49.86,28.8,6.34,0.0
20230615:1530,506.54,39.29,28.67,6.07,0.0
20230615:1630,294.72,28.54,28.33,5.79,0.0
20230615:1730,93.04,17.96,27.63,4.76,0.0
20230615:1830,32.29,7.86,26.37,4.28,0.0
20230615:1930,0.0,-1.45,24.88,3.45,0.0
20230615:2030,0.0,0.0,23.36,3.24,0.0
20230615:2130,0.0,0.0,22.13,3.03,0.0
20230615:2230,0.0,0.0,21.14,3.17,0.0
20230615:2330,0.0,0.0,20.51,3.45,0.0
20230616:0030,0.0,0.0,20.09,3.52,0.0
20230616:0130,0.0,0.0,19.64,3.59,0.0
20230616:0230,0.0,0.0,19.25,3.66,0.0
20230616:0330,0.0,0.0,19.02,3.86,0.0
20230616:0430,17.4,4.18,18.8,3.79,0.0
20230616:0530,52.74,14.02,18.96,3.66,0.0
20230616:0630,210.18,24.44,20.38,3.31,0.0
20230616:0730,426.36,35.16,22.64,4.62,0.0
20230616:0830,634.68,45.86,24.38,5.24,0.0
20230616:0930,811.63,56.02,25.95,5.59,0.0
20230616:1030,930.66,64.57,27.22,5.86,0.0
20230616:1130,975.88,69.1,28.11,5.86,0.0
20230616:1230,949.21,67.0,28.76,5.72,0.0
20230616:1330,858.28,59.63,29.15,5.66,0.0
20230616:1430,705.85,49.92,29.33,5.66,0.0
20230616:1530,508.63,39.36,29.27,5.59,0.0
20230616:1630,291.98,28.6,28.92,5.45,0.0
20230616:1730,93.67,18.02,28.26,4.76,0.0
20230616:1830,31.87,7.92,27.08,4.0,0.0
20230616:1930,0.0,-1.39,25.69,3.31,0.0
20230616:2030,0.0,0.0,24.14,3.1,0.0
20230616:2130,0.0,0.0,22.92,2.9,0.0
20230616:2230,0.0,0.0,21.89,2.9,0.0
20230616:2330,0.0,0.0,21.1,2.97,0.0
20230617:0030,0.0,0.0,20.41,2.97,0.0
20230617:0130,0.0,0.0,19.77,2.9,0.0
20230617:0230,0.0,0.0,19.16,2.76,0.0
20230617:0330,0.0,0.0,18.56,2.55,0.0
20230617:0430,18.78,4.17,17.78,2.41,0.0
20230617:0530,53.29,14.0,17.63,2.14,0.0
20230617:0630,204.89,24.42,20.06,1.86,0.0
20230617:0730,415.62,35.15,23.48,2.55,0.0
20230617:0830,619.44,45.84,25.66,3.24,0.0
20230617:0930,792.36,56.01,27.44,3.24,0.0
20230617:1030,907.65,64.57,28.84,2.69,0.0
20230617:1130,957.9,69.13,29.9,2.07,0.0
20230617:1230,933.78,67.05,30.73,1.66,0.0
20230617:1330,845.66,59.69,31.31,1.59,0.0
20230617:1430,690.23,49.98,31.65,1.52,0.0
20230617:1530,490.73,39.41,31.77,1.31,0.0
20230617:1630,275.25,28.66,31.61,1.1,0.0
20230617:1730,94.71,18.08,31.19,0.62,0.0
20230617:1830,32.75,7.98,29.99,0.41,0.0
20230617:1930,0.0,-1.34,27.03,2.9,0.0
20230617:2030,0.0,0.0,25.15,2.41,0.0
20230617:2130,0.0,0.0,23.5,2.21,0.0
20230617:2230,0.0,0.0,22.35,2.0,0.0
20230617:2330,0.0,0.0,21.35,1.86,0.0
20230618:0030,0.0,0.0,20.35,1.79,0.0
20230618:0130,0.0,0.0,19.38,1.86,0.0
20230618:0230,0.0,0.0,18.76,1.72,0.0
20230618:0330,0.0,0.0,18.39,1.52,0.0
20230618:0430,18.57,4.16,18.68,1.1,0.0
20230618:0530,51.74,13.98,19.13,0.9,0.0
20230618:0630,107.59,24.4,21.1,0.76,0.0
20230618:0730,148.86,35.12,22.46,1.31,0.0
20230618:0830,333.86,45.82,22.96,1.86,0.0
20230618:0930,460.6,55.99,24.28,2.83,0.0
20230618:1030,704.04,64.57,25.33,3.72,0.0
20230618:1130,845.11,69.15,27.03,4.41,0.0
20230618:1230,859.56,67.09,28.21,4.83,0.0
20230618:1330,768.11,59.74,28.95,5.17,0.0
20230618:1430,647.53,50.03,29.24,5.31,0.0
20230618:1530,449.13,39.47,29.13,5.31,0.0
20230618:1630,271.93,28.71,28.59,5.1,0.0
20230618:1730,104.05,18.14,27.81,4.62,0.0
20230618:1830,40.82,8.03,26.79,3.38,0.0
20230618:1930,0.0,-1.28,24.9,3.1,0.0
20230618:2030,0.0,0.0,23.4,2.21,0.0
20230618:2130,0.0,0.0,22.49,1.52,0.0
20230618:2230,0.0,0.0,21.42,1.17,0.0
20230618:2330,0.0,0.0,21.62,0.76,0.0
20230619:0030,0.0,0.0,21.6,0.28,0.0
20230619:0130,0.0,0.0,20.94,0.83,0.0
20230619:0230,0.0,0.0,19.6,1.03,0.0
20230619:0330,0.0,0.0,18.07,1.45,0.0
20230619:0430,18.15,4.14,17.26,1.52,0.0
20230619:0530,52.11,13.96,18.08,1.03,0.0
20230619:0630,197.75,24.38,20.65,0.48,0.0
20230619:0730,390.09,35.1,23.33,0.21,0.0
20230619:0830,609.12,45.8,25.32,1.24,0.0
20230619:0930,735.16,55.97,27.27,2.48,0.0
20230619:1030,772.61,64.56,28.69,3.59,0.0
20230619:1130,757.63,69.16,29.55,3.93,0.0
20230619:1230,827.15,67.12,30.25,3.86,0.0
20230619:1330,794.94,59.79,30.93,3.72,0.0
20230619:1430,657.13,50.08,31.35,4.0,0.0
20230619:1530,467.81,39.52,31.34,4.62,0.0
20230619:1630,282.79,28.76,30.77,4.28,0.0
20230619:1730,98.93,18.18,30.08,3.66,0.0
20230619:1830,32.54,8.08,29.09,2.83,0.0
20230619:1930,0.0,-1.24,25.94,1.72,0.0
20230619:2030,0.0,0.0,24.71,0.48,0.0
20230619:2130,0.0,0.0,23.36,0.97,0.0
20230619:2230,0.0,0.0,21.81,1.38,0.0
20230619:2330,0.0,0.0,21.26,1.38,0.0
20230620:0030,0.0,0.0,21.31,1.17,0.0
20230620:0130,0.0,0.0,20.45,1.38,0.0
20230620:0230,0.0,0.0,19.95,1.38,0.0
20230620:0330,0.0,0.0,19.47,1.45,0.0
20230620:0430,18.4,4.12,18.93,1.52,0.0
20230620:0530,69.56,13.93,19.49,1.24,0.0
20230620:0630,191.08,24.35,21.57,0.69,0.0
20230620:0730,357.8,35.07,24.21,0.9,0.0
20230620:0830,528.74,45.77,26.45,0.76,0.0
20230620:0930,631.61,55.95,28.43,1.52,0.0
20230620:1030,676.43,64.54,30.3,4.0,0.0
20230620:1130,760.33,69.17,31.32,5.52,0.0
20230620:1230,776.47,67.15,31.82,5.45,0.0
20230620:1330,769.45,59.83,32.19,5.38,0.0
20230620:1430,659.67,50.12,32.45,5.31,0.0
20230620:1530,435.52,39.56,32.45,5.17,0.0
20230620:1630,248.23,28.81,31.86,4.83,0.0
20230620:1730,111.31,18.23,30.96,4.34,0.0
20230620:1830,36.3,8.12,29.77,3.31,0.0
20230620:1930,0.0,-1.2,27.67,2.62,0.0
20230620:2030,0.0,0.0,25.91,2.14,0.0
20230620:2130,0.0,0.0,24.55,1.86,0.0
20230620:2230,0.0,0.0,23.02,1.24,0.0
20230620:2330,0.0,0.0,23.3,0.62,0.0
20230621:0030,0.0,0.0,21.36,1.1,0.0
20230621:0130,0.0,0.0,20.05,1.45,0.0
20230621:0230,0.0,0.0,19.58,1.38,0.0
20230621:0330,0.0,0.0,19.56,1.17,0.0
20230621:0430,20.49,4.09,18.83,1.38,0.0
20230621:0530,75.49,13.9,19.09,1.45,0.0
20230621:0630,172.95,24.31,22.3,1.52,0.0
20230621:0730,295.77,35.03,24.53,2.0,0.0
20230621:0830,435.34,45.73,26.26,1.59,0.0
20230621:0930,549.86,55.91,27.96,1.17,0.0
20230621:1030,706.21,64.52,29.46,0.76,0.0
20230621:1130,697.11,69.17,30.8,1.03,0.0
20230621:1230,798.01,67.18,31.77,2.0,0.0
20230621:1330,718.14,59.86,32.78,2.83,0.0
20230621:1430,597.59,50.16,33.36,3.59,0.0
20230621:1530,367.48,39.6,33.44,3.93,0.0
20230621:1630,221.46,28.85,32.89,3.79,0.0
20230621:1730,117.22,18.27,32.14,3.59,0.0
20230621:1830,41.07,8.16,31.27,2.83,0.0
20230621:1930,0.0,-1.16,29.15,2.48,0.0
20230621:2030,0.0,0.0,27.18,1.93,0.0
20230621:2130,0.0,0.0,25.39,1.45,0.0
20230621:2230,0.0,0.0,25.08,0.76,0.0
20230621:2330,0.0,0.0,24.83,0.34,0.0
20230622:0030,0.0,0.0,24.22,0.34,0.0
20230622:0130,0.0,0.0,23.54,0.97,0.0
20230622:0230,0.0,0.0,23.26,0.83,0.0
20230622:0330,0.0,0.0,21.73,1.24,0.0
20230622:0430,17.94,4.05,21.53,1.24,0.0
20230622:0530,59.35,13.86,20.84,1.31,0.0
20230622:0630,166.43,24.28,23.24,1.52,0.0
20230622:0730,346.16,34.99,23.01,1.86,0.0
20230622:0830,506.71,45.69,24.49,2.48,0.0
20230622:0930,700.89,55.88,25.95,1.59,0.0
20230622:1030,817.03,64.49,27.92,1.72,0.0
20230622:1130,548.34,69.16,29.54,3.45,0.0
20230622:1230,571.56,67.19,26.65,4.69,0.0
20230622:1330,400.4,59.89,24.21,2.97,0.0
20230622:1430,386.64,50.2,24.36,0.97,0.0
20230622:1530,270.82,39.64,24.06,0.69,0.0
20230622:1630,172.35,28.88,22.8,0.69,0.0
20230622:1730,89.87,18.3,22.67,2.14,0.0
20230622:1830,33.5,8.2,22.64,1.45,0.0
20230622:1930,0.0,-1.13,24.2,2.14,0.0
20230622:2030,0.0,0.0,23.17,2.69,0.0
20230622:2130,0.0,0.0,22.39,3.17,0.0
20230622:2230,0.0,0.0,21.62,3.59,0.0
20230622:2330,0.0,0.0,21.08,4.14,0.0
20230623:0030,0.0,0.0,20.68,4.69,0.0
20230623:0130,0.0,0.0,20.23,4.9,0.0
20230623:0230,0.0,0.0,19.89,5.1,0.0
20230623:0330,0.0,0.0,19.64,5.45,0.0
20230623:0430,17.98,4.01,19.49,5.72,0.0
20230623:0530,62.86,13.82,19.76,5.72,0.0
20230623:0630,202.18,24.23,20.52,5.93,0.0
20230623:0730,415.72,34.95,21.77,6.9,0.0
20230623:0830,624.12,45.65,23.28,7.31,0.0
20230623:0930,799.95,55.84,24.71,7.79,0.0
20230623:1030,919.7,64.46,25.91,8.14,0.0
20230623:1130,975.3,69.15,26.92,8.41,0.0
20230623:1230,957.07,67.2,27.69,8.48,0.0
20230623:1330,869.46,59.92,28.17,8.34,0.0
20230623:1430,714.44,50.23,28.46,8.28,0.0
20230623:1530,517.2,39.67,28.43,8.14,0.0
20230623:1630,299.72,28.92,28.06,8.0,0.0
20230623:1730,98.79,18.34,27.4,7.59,0.0
20230623:1830,37.73,8.22,26.5,6.62,0.0
20230623:1930,0.0,-1.11,25.19,6.76,0.0
20230623:2030,0.0,0.0,24.32,6.69,0.0
20230623:2130,0.0,0.0,23.69,6.55,0.0
20230623:2230,0.0,0.0,23.09,6.28,0.0
20230623:2330,0.0,0.0,22.49,6.0,0.0
20230624:0030,0.0,0.0,21.89,5.72,0.0
20230624:0130,0.0,0.0,21.39,5.52,0.0
20230624:0230,0.0,0.0,20.93,5.31,0.0
20230624:0330,0.0,0.0,20.49,5.1,0.0
20230624:0430,17.36,3.97,20.11,5.03,0.0
20230624:0530,53.08,13.78,20.19,4.83,0.0
20230624:0630,201.3,24.19,21.33,4.48,0.0
20230624:0730,412.85,34.9,23.42,5.38,0.0
20230624:0830,620.09,45.6,25.24,5.52,0.0
20230624:0930,790.54,55.79,26.95,5.17,0.0
20230624:1030,908.04,64.42,28.53,4.55,0.0
20230624:1130,958.78,69.13,29.8,3.86,0.0
20230624:1230,942.9,67.21,30.75,3.03,0.0
20230624:1330,857.23,59.94,31.38,2.28,0.0
20230624:1430,700.99,50.25,31.8,2.07,0.0
20230624:1530,510.95,39.7,31.89,2.28,0.0
20230624:1630,289.9,28.94,31.69,2.48,0.0
20230624:1730,97.1,18.36,31.1,2.69,0.0
20230624:1830,32.79,8.25,30.09,2.41,0.0
20230624:1930,0.0,-1.09,28.01,1.86,0.0
20230624:2030,0.0,0.0,25.85,1.1,0.0
20230624:2130,0.0,0.0,26.04,0.34,0.0
20230624:2230,0.0,0.0,24.97,0.07,0.0
20230624:2330,0.0,0.0,24.1,0.34,0.0
20230625:0030,0.0,0.0,23.26,0.76,0.0
20230625:0130,0.0,0.0,21.52,1.17,0.0
20230625:0230,0.0,0.0,19.42,1.52,0.0
20230625:0330,0.0,0.0,18.19,1.72,0.0
20230625:0430,16.27,3.92,17.33,1.72,0.0
20230625:0530,51.11,13.73,17.87,1.31,0.0
20230625:0630,198.25,24.13,21.31,0.62,0.0
20230625:0730,407.93,34.85,25.18,0.41,0.0
20230625:0830,612.71,45.55,27.11,0.28,0.0
20230625:0930,782.47,55.74,28.69,0.41,0.0
20230625:1030,899.78,64.38,30.03,0.97,0.0
20230625:1130,951.64,69.1,31.2,1.31,0.0
20230625:1230,933.78,67.2,32.17,1.45,0.0
20230625:1330,846.34,59.95,32.96,1.59,0.0
20230625:1430,698.23,50.28,33.49,1.72,0.0
20230625:1530,506.19,39.72,33.76,1.66,0.0
20230625:1630,293.99,28.97,33.75,1.59,0.0
20230625:1730,97.36,18.38,33.4,1.52,0.0
20230625:1830,33.67,8.27,32.35,1.72,0.0
20230625:1930,0.0,-1.08,29.49,2.62,0.0
20230625:2030,0.0,0.0,27.32,2.41,0.0
20230625:2130,0.0,0.0,25.7,1.79,0.0
20230625:2230,0.0,0.0,25.02,0.76,0.0
20230625:2330,0.0,0.0,24.6,0.9,0.0
20230626:0030,0.0,0.0,22.07,1.72,0.0
20230626:0130,0.0,0.0,21.95,2.55,0.0
20230626:0230,0.0,0.0,22.3,2.97,0.0
20230626:0330,0.0,0.0,22.56,3.17,0.0
20230626:0430,15.77,3.86,22.69,3.38,0.0
20230626:0530,49.73,13.67,23.39,3.72,0.0
20230626:0630,198.56,24.08,25.24,3.79,0.0
20230626:0730,409.5,34.8,27.46,5.38,0.0
20230626:0830,613.63,45.5,28.91,6.14,0.0
20230626:0930,787.11,55.69,30.29,6.14,0.0
20230626:1030,901.33,64.33,31.64,6.14,0.0
20230626:1130,948.8,69.06,32.75,6.21,0.0
20230626:1230,859.02,67.19,33.42,6.21,0.0
20230626:1330,791.44,59.96,33.52,6.14,0.0
20230626:1430,636.38,50.29,33.58,5.86,0.0
20230626:1530,457.94,39.74,33.4,5.72,0.0
20230626:1630,269.41,28.99,32.86,5.59,0.0
20230626:1730,97.62,18.4,31.98,5.52,0.0
20230626:1830,32.75,8.28,30.72,5.1,0.0
20230626:1930,0.0,-1.07,29.57,4.76,0.0
20230626:2030,0.0,0.0,27.92,4.9,0.0
20230626:2130,0.0,0.0,26.8,5.24,0.0
20230626:2230,0.0,0.0,25.91,5.45,0.0
20230626:2330,0.0,0.0,25.06,5.66,0.0
20230627:0030,0.0,0.0,24.21,5.79,0.0
20230627:0130,0.0,0.0,23.21,5.59,0.0
20230627:0230,0.0,0.0,22.39,5.45,0.0
20230627:0330,0.0,0.0,21.63,5.45,0.0
20230627:0430,15.81,3.81,20.96,5.52,0.0
20230627:0530,50.32,13.61,20.8,5.72,0.0
20230627:0630,202.23,24.02,21.47,6.14,0.0
20230627:0730,417.35,34.74,22.68,6.76,0.0
20230627:0830,627.71,45.44,24.17,7.24,0.0
20230627:0930,800.54,55.63,25.77,7.52,0.0
20230627:1030,917.52,64.27,27.24,7.52,0.0
20230627:1130,965.15,69.02,28.42,7.52,0.0
20230627:1230,946.75,67.18,29.32,7.52,0.0
20230627:1330,856.2,59.96,29.95,7.45,0.0
20230627:1430,704.65,50.3,30.29,7.45,0.0
20230627:1530,510.28,39.76,30.27,7.38,0.0
20230627:1630,296.4,29.0,29.84,7.31,0.0
20230627:1730,98.34,18.41,29.03,7.24,0.0
20230627:1830,32.37,8.29,27.9,6.69,0.0
20230627:1930,0.0,-1.07,26.1,6.21,0.0
20230627:2030,0.0,0.0,24.96,6.14,0.0
20230627:2130,0.0,0.0,24.19,6.28,0.0
20230627:2230,0.0,0.0,23.54,6.21,0.0
20230627:2330,0.0,0.0,23.0,6.14,0.0
20230628:0030,0.0,0.0,22.49,6.14,0.0
20230628:0130,0.0,0.0,22.05,6.0,0.0
20230628:0230,0.0,0.0,21.55,5.72,0.0
20230628:0330,0.0,0.0,21.03,5.45,0.0
20230628:0430,15.18,3.74,20.55,5.17,0.0
20230628:0530,48.89,13.55,20.5,5.17,0.0
20230628:0630,198.53,23.96,21.41,5.31,0.0
20230628:0730,414.33,34.67,22.7,6.34,0.0
20230628:0830,620.21,45.38,24.4,6.41,0.0
20230628:0930,784.32,55.57,26.21,6.48,0.0
20230628:1030,915.9,64.21,27.81,6.55,0.0
20230628:1130,964.53,68.98,29.19,6.41,0.0
20230628:1230,925.28,67.16,30.22,6.14,0.0
20230628:1330,834.89,59.96,30.93,5.86,0.0
20230628:1430,707.34,50.31,31.39,5.59,0.0
20230628:1530,512.25,39.77,31.55,5.45,0.0
20230628:1630,294.36,29.01,31.26,5.45,0.0
20230628:1730,102.3,18.42,30.52,5.45,0.0
20230628:1830,37.22,8.29,29.52,5.03,0.0
20230628:1930,0.0,-1.07,27.94,3.93,0.0
20230628:2030,0.0,0.0,26.54,3.66,0.0
20230628:2130,0.0,0.0,25.55,3.52,0.0
20230628:2230,0.0,0.0,24.75,3.38,0.0
20230628:2330,0.0,0.0,24.0,3.1,0.0
20230629:0030,0.0,0.0,23.2,2.76,0.0
20230629:0130,0.0,0.0,22.5,2.62,0.0
20230629:0230,0.0,0.0,21.79,2.41,0.0
20230629:0330,0.0,0.0,21.05,2.14,0.0
20230629:0430,14.93,3.68,20.14,1.86,0.0
20230629:0530,48.98,13.48,19.85,1.24,0.0
20230629:0630,194.45,23.89,22.87,0.83,0.0
20230629:0730,399.08,34.61,25.43,1.38,0.0
20230629:0830,598.47,45.31,27.19,0.69,0.0
20230629:0930,772.72,55.5,28.79,0.48,0.0
20230629:1030,888.44,64.15,30.27,1.38,0.0
20230629:1130,906.82,68.92,31.51,2.07,0.0
20230629:1230,922.55,67.13,32.41,2.41,0.0
20230629:1330,778.42,59.95,33.01,2.55,0.0
20230629:1430,642.92,50.31,33.28,2.83,0.0
20230629:1530,319.02,39.77,33.28,3.86,0.0
20230629:1630,197.96,29.01,30.82,4.48,0.0
20230629:1730,84.09,18.42,29.95,3.86,0.0
20230629:1830,32.21,8.29,29.25,3.1,0.0
20230629:1930,0.0,-1.08,28.01,3.03,0.0
20230629:2030,0.0,0.0,26.49,3.03,0.0
20230629:2130,0.0,0.0,25.0,3.17,0.0
20230629:2230,0.0,0.0,23.18,2.34,0.0
20230629:2330,0.0,0.0,21.93,1.45,0.0
20230630:0030,0.0,0.0,21.58,1.31,0.0
20230630:0130,0.0,0.0,21.33,1.38,0.0
20230630:0230,0.0,0.0,20.72,1.1,0.0
20230630:0330,0.0,0.0,20.08,0.76,0.0
20230630:0430,5.02,3.6,19.62,0.9,0.0
20230630:0530,33.29,13.41,19.58,1.31,0.0
20230630:0630,85.34,23.82,19.77,2.0,0.0
20230630:0730,110.52,34.54,19.38,2.07,0.0
20230630:0830,58.59,45.24,19.41,3.72,0.0
20230630:0930,108.17,55.43,19.07,3.72,0.0
20230630:1030,106.13,64.08,19.33,3.66,0.0
20230630:1130,280.9,68.86,19.6,3.66,0.0
20230630:1230,568.61,67.09,20.76,4.34,0.0
20230630:1330,525.21,59.93,23.25,5.03,0.0
20230630:1430,439.02,50.3,24.3,5.1,0.0
20230630:1530,316.66,39.77,24.75,4.9,0.0
20230630:1630,192.67,29.01,24.99,4.55,0.0
20230630:1730,100.5,18.42,24.7,4.07,0.0
20230630:1830,36.39,8.28,24.28,4.0,0.0
20230630:1930,0.0,-1.09,22.73,4.14,0.0
20230630:2030,0.0,0.0,21.8,4.21,0.0
20230630:2130,0.0,0.0,21.3,4.41,0.0
20230630:2230,0.0,0.0,20.45,4.34,0.0
20230630:2330,0.0,0.0,19.69,4.14,0.0
20230701:0030,0.0,0.0,18.96,3.86,0.0
20230701:0130,0.0,0.0,18.45,3.79,0.0
20230701:0230,0.0,0.0,18.08,3.86,0.0
20230701:0330,0.0,0.0,17.86,4.0,0.0
20230701:0430,14.68,3.53,17.68,4.07,0.0
20230701:0530,55.25,13.33,17.73,3.93,0.0
20230701:0630,158.65,23.74,18.71,3.59,0.0
20230701:0730,339.7,34.46,19.75,4.21,0.0
20230701:0830,546.38,45.16,21.08,4.41,0.0
20230701:0930,653.15,55.35,22.55,4.83,0.0
20230701:1030,501.4,64.0,23.67,4.97,0.0
20230701:1130,560.27,68.79,24.09,4.69,0.0
20230701:1230,521.03,67.05,24.9,4.55,0.0
20230701:1330,412.26,59.91,25.46,4.55,0.0
20230701:1430,495.29,50.3,25.57,4.14,0.0
20230701:1530,353.24,39.76,26.06,4.07,0.0
20230701:1630,179.3,29.01,26.14,3.66,0.0
20230701:1730,89.77,18.41,25.64,3.31,0.0
20230701:1830,29.95,8.27,25.07,2.9,0.0
20230701:1930,0.0,-1.11,24.65,2.07,0.0
20230701:2030,0.0,0.0,23.35,2.14,0.0
20230701:2130,0.0,0.0,22.49,2.34,0.0
20230701:2230,0.0,0.0,21.71,2.69,0.0
20230701:2330,0.0,0.0,21.12,2.97,0.0
20230702:0030,0.0,0.0,20.72,3.31,0.0
20230702:0130,0.0,0.0,20.44,3.52,0.0
20230702:0230,0.0,0.0,20.09,3.52,0.0
20230702:0330,0.0,0.0,19.74,3.45,0.0
20230702:0430,14.43,3.45,19.45,3.45,0.0
20230702:0530,50.98,13.26,19.48,3.52,0.0
20230702:0630,192.17,23.67,20.46,3.72,0.0
20230702:0730,401.86,34.38,21.8,4.76,0.0
20230702:0830,561.63,45.09,23.24,5.52,0.0
20230702:0930,613.8,55.27,24.35,6.28,0.0
20230702:1030,530.05,63.92,25.16,6.07,0.0
20230702:1130,656.19,68.72,25.72,5.86,0.0
20230702:1230,787.71,67.0,26.67,5.93,0.0
20230702:1330,740.67,59.89,27.76,6.07,0.0
20230702:1430,648.78,50.28,28.16,6.0,0.0
20230702:1530,512.02,39.75,28.29,6.0,0.0
20230702:1630,290.02,29.0,28.04,5.72,0.0
20230702:1730,100.96,18.4,27.34,5.24,0.0
20230702:1830,32.5,8.25,26.22,4.21,0.0
20230702:1930,0.0,-1.14,24.9,3.66,0.0
20230702:2030,0.0,0.0,23.38,3.52,0.0
20230702:2130,0.0,0.0,22.44,3.38,0.0
20230702:2230,0.0,0.0,21.7,3.38,0.0
20230702:2330,0.0,0.0,21.05,3.45,0.0
20230703:0030,0.0,0.0,20.51,3.59,0.0
20230703:0130,0.0,0.0,20.07,3.79,0.0
20230703:0230,0.0,0.0,19.79,4.07,0.0
20230703:0330,0.0,0.0,19.48,4.28,0.0
20230703:0430,14.18,3.36,19.13,4.34,0.0
20230703:0530,48.48,13.17,19.08,4.34,0.0
20230703:0630,195.45,23.59,19.99,4.28,0.0
20230703:0730,409.19,34.3,21.72,5.38,0.0
20230703:0830,620.31,45.0,23.07,5.86,0.0
20230703:0930,793.31,55.19,24.32,6.07,0.0
20230703:1030,916.58,63.83,25.45,6.07,0.0
20230703:1130,969.82,68.63,26.56,6.07,0.0
20230703:1230,955.44,66.94,27.47,6.07,0.0
20230703:1330,862.35,59.85,28.1,6.14,0.0
20230703:1430,713.45,50.26,28.39,6.21,0.0
20230703:1530,519.54,39.74,28.35,6.14,0.0
20230703:1630,303.23,28.98,27.98,6.07,0.0
20230703:1730,101.45,18.38,27.32,5.66,0.0
20230703:1830,32.37,8.23,26.29,4.21,0.0
20230703:1930,0.0,-1.17,24.83,3.86,0.0
20230703:2030,0.0,0.0,23.4,3.66,0.0
20230703:2130,0.0,0.0,22.38,3.38,0.0
20230703:2230,0.0,0.0,21.54,3.1,0.0
20230703:2330,0.0,0.0,20.83,3.03,0.0
20230704:0030,0.0,0.0,20.23,3.1,0.0
20230704:0130,0.0,0.0,19.83,3.24,0.0
20230704:0230,0.0,0.0,19.45,3.31,0.0
20230704:0330,0.0,0.0,19.1,3.31,0.0
20230704:0430,13.97,3.27,18.85,3.38,0.0
